start_time,end_time,car_line1,person_line1,bicycle_line1,car_line2,car_line1_stop,person_line1_stop,tie_line1,truck_line2,motorcycle_line1,Time,history_temperature,history_wind_speed,history_humidity,BC,BC post,is_simulated
2024-11-12 18:42:30,2024-11-12 18:42:45,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:42:45,4.1,6.3,66,960.6345848757271,909.0,1
2024-11-12 18:42:45,2024-11-12 18:43:00,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:43:00,4.1,6.3,66,847.0,909.0,1
2024-11-12 18:43:00,2024-11-12 18:43:15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:43:15,4.1,6.3,66,947.0,909.0,1
2024-11-12 18:43:15,2024-11-12 18:43:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:43:30,4.1,6.3,66,947.0,909.0,1
2024-11-12 18:43:30,2024-11-12 18:43:45,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:43:45,4.1,6.3,66,937.5908825248392,806.0,1
2024-11-12 18:43:45,2024-11-12 18:44:00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:44:00,4.1,6.3,66,764.0,806.0,1
2024-11-12 18:44:00,2024-11-12 18:44:15,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:44:15,4.1,6.3,66,833.4545454545454,806.0,1
2024-11-12 18:44:15,2024-11-12 18:44:30,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:44:30,4.1,6.3,66,764.0,806.0,1
2024-11-12 18:44:30,2024-11-12 18:44:45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:44:45,4.1,6.3,66,996.7111609646663,901.0,1
2024-11-12 18:44:45,2024-11-12 18:45:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-11-12 18:45:00,4.1,6.3,66,764.0,901.0,1
2024-11-12 18:45:00,2024-11-12 18:45:15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:45:15,4.1,6.3,66,796.1368480089736,901.0,1
2024-11-12 18:45:15,2024-11-12 18:45:30,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:45:30,4.1,6.3,66,1019.0,901.0,1
2024-11-12 18:45:30,2024-11-12 18:45:45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:45:45,4.1,6.3,66,1019.0,949.0,1
2024-11-12 18:45:45,2024-11-12 18:46:00,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:46:00,4.1,6.3,66,1019.0,949.0,1
2024-11-12 18:46:00,2024-11-12 18:46:15,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2024-11-12 18:46:15,4.1,6.3,66,879.0,949.0,1
2024-11-12 18:46:15,2024-11-12 18:46:30,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:46:30,4.1,6.3,66,943.8366701791359,949.0,1
2024-11-12 18:46:30,2024-11-12 18:46:45,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:46:45,4.1,6.3,66,970.0,989.0,1
2024-11-12 18:46:45,2024-11-12 18:47:00,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:47:00,4.1,6.3,66,970.0,989.0,1
2024-11-12 18:47:00,2024-11-12 18:47:15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:47:15,4.1,6.3,66,1008.0,989.0,1
2024-11-12 18:47:15,2024-11-12 18:47:30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:47:30,4.1,6.3,66,1008.0,989.0,1
2024-11-12 18:47:30,2024-11-12 18:47:45,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:47:45,4.1,6.3,66,870.0,944.0,1
2024-11-12 18:47:45,2024-11-12 18:48:00,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:48:00,4.1,6.3,66,949.090909090909,944.0,1
2024-11-12 18:48:00,2024-11-12 18:48:15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:48:15,4.1,6.3,66,1018.0,944.0,1
2024-11-12 18:48:15,2024-11-12 18:48:30,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:48:30,4.1,6.3,66,1018.0,944.0,1
2024-11-12 18:48:30,2024-11-12 18:48:45,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2024-11-12 18:48:45,4.1,6.3,66,1277.0,1162.0,1
2024-11-12 18:48:45,2024-11-12 18:49:00,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2024-11-12 18:49:00,4.1,6.3,66,900.3912435957149,1162.0,1
2024-11-12 18:49:00,2024-11-12 18:49:15,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2024-11-12 18:49:15,4.1,6.3,66,1277.0,1162.0,1
2024-11-12 18:49:15,2024-11-12 18:49:30,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:49:30,4.1,6.3,66,1075.2209150326798,1162.0,1
2024-11-12 18:49:30,2024-11-12 18:49:45,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2024-11-12 18:49:45,4.1,6.3,66,1277.0,1277.0,1
2024-11-12 18:49:45,2024-11-12 18:50:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-11-12 18:50:00,4.1,6.3,66,1277.0,1277.0,1
2024-11-12 18:50:00,2024-11-12 18:50:15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:50:15,4.1,6.3,66,997.3619032613834,1258.0,1
2024-11-12 18:50:15,2024-11-12 18:50:30,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2024-11-12 18:50:30,4.1,6.3,66,1277.0,1258.0,1
2024-11-12 18:50:30,2024-11-12 18:50:45,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:50:45,4.1,6.3,66,1277.0,1168.0,1
2024-11-12 18:50:45,2024-11-12 18:51:00,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:51:00,4.1,6.3,66,910.0573613766732,1168.0,1
2024-11-12 18:51:00,2024-11-12 18:51:15,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:51:15,4.1,6.3,66,978.0,842.0,1
2024-11-12 18:51:15,2024-11-12 18:51:30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-11-12 18:51:30,4.1,6.3,66,815.0,842.0,1
2024-11-12 18:51:30,2024-11-12 18:51:45,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2024-11-12 18:51:45,4.1,6.3,66,815.0,842.0,1
2024-11-12 18:51:45,2024-11-12 18:52:00,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:52:00,4.1,6.3,66,1022.5153807362582,842.0,1
2024-11-12 18:52:00,2024-11-12 18:52:15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:52:15,4.1,6.3,66,805.7562767911819,861.0,1
2024-11-12 18:52:15,2024-11-12 18:52:30,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:52:30,4.1,6.3,66,868.0,861.0,1
2024-11-12 18:52:30,2024-11-12 18:52:45,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:52:45,4.1,6.3,66,861.0,861.0,1
2024-11-12 18:52:45,2024-11-12 18:53:00,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:53:00,4.1,6.3,66,861.0,861.0,1
2024-11-12 18:53:00,2024-11-12 18:53:15,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2024-11-12 18:53:15,4.1,6.3,66,847.1900826446281,734.0,1
2024-11-12 18:53:15,2024-11-12 18:53:30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:53:30,4.1,6.3,66,702.0,734.0,1
2024-11-12 18:53:30,2024-11-12 18:53:45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:53:45,4.1,6.3,66,702.0,734.0,1
2024-11-12 18:53:45,2024-11-12 18:54:00,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:54:00,4.1,6.3,66,702.0,734.0,1
2024-11-12 18:54:00,2024-11-12 18:54:15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:54:15,4.1,6.3,66,871.0,791.0,1
2024-11-12 18:54:15,2024-11-12 18:54:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:54:30,4.1,6.3,66,777.4214876033059,791.0,1
2024-11-12 18:54:30,2024-11-12 18:54:45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:54:45,4.1,6.3,66,702.0,791.0,1
2024-11-12 18:54:45,2024-11-12 18:55:00,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:55:00,4.1,6.3,66,790.9987357774969,791.0,1
2024-11-12 18:55:00,2024-11-12 18:55:15,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:55:15,4.1,6.3,66,868.3846637335009,833.0,1
2024-11-12 18:55:15,2024-11-12 18:55:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:55:30,4.1,6.3,66,711.0,833.0,1
2024-11-12 18:55:30,2024-11-12 18:55:45,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 18:55:45,4.1,6.3,66,812.3076923076922,833.0,1
2024-11-12 18:55:45,2024-11-12 18:56:00,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2024-11-12 18:56:00,4.1,6.3,66,880.0,833.0,1
2024-11-12 18:56:00,2024-11-12 18:56:15,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2024-11-12 18:56:15,4.1,6.3,66,740.0,730.0,1
2024-11-12 18:56:15,2024-11-12 18:56:30,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2024-11-12 18:56:30,4.1,6.3,66,803.9506172839506,730.0,1
